08,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,08
08,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,08
08,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,08
08,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,08
08,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,08
08,00,00,00,00,00,00,02,02,00,40,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,08
08,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,08
08,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,42,00,00,00,00,02,02,00,00,44,00,00,00,00,02,02,00,00,00,00,00,00,00,00,43,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,08
08,00,00,45,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,08
08,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,09,00,00,08
